node,seq,time_s
111,1,8.833333333
112,1,8.85
113,1,8.866666667
114,1,8.883333333
115,1,8.9
116,1,8.916666667
117,1,8.933333333
118,1,8.95
119,1,8.966666667
120,1,8.983333333
1,2,9
2,2,9.016666667
3,2,9.033333333
4,2,9.05
5,2,9.066666667
6,2,9.083333333
7,2,9.1
8,2,9.116666667
9,2,9.133333333
10,2,9.15
11,2,9.166666667
12,2,9.183333333
13,2,9.2
14,2,9.216666667
15,2,9.233333333
16,2,9.25
17,2,9.266666667
18,2,9.283333333
19,2,9.3
20,2,9.316666667
21,2,9.333333333
22,2,9.35
23,2,9.366666667
24,2,9.383333333
25,2,9.4
26,2,9.416666667
27,2,9.433333333
28,2,9.45
29,2,9.466666667
30,2,9.483333333
31,2,9.5
32,2,9.516666667
33,2,9.533333333
34,2,9.55
35,2,9.566666667
36,2,9.583333333
37,2,9.6
38,2,9.616666667
39,2,9.633333333
40,2,9.65
41,2,9.666666667
42,2,9.683333333
43,2,9.7
44,2,9.716666667
45,2,9.733333333
46,2,9.75
47,2,9.766666667
48,2,9.783333333
49,2,9.8
50,2,9.816666667
51,2,9.833333333
52,2,9.85
53,2,9.866666667
54,2,9.883333333
55,2,9.9
56,2,9.916666667
57,2,9.933333333
58,2,9.95
59,2,9.966666667
60,2,9.983333333
61,2,10
62,2,10.016666667
63,2,10.033333333
64,2,10.05
65,2,10.066666667
66,2,10.083333333
67,2,10.1
68,2,10.116666667
69,2,10.133333333
70,2,10.15
71,2,10.166666667
72,2,10.183333333
73,2,10.2
74,2,10.216666667
75,2,10.233333333
76,2,10.25
77,2,10.266666667
78,2,10.283333333
79,2,10.3
80,2,10.316666667
81,2,10.333333333
82,2,10.35
83,2,10.366666667
84,2,10.383333333
85,2,10.4
86,2,10.416666667
87,2,10.433333333
88,2,10.45
89,2,10.466666667
90,2,10.483333333
91,2,10.5
92,2,10.516666667
93,2,10.533333333
94,2,10.55
95,2,10.566666667
96,2,10.583333333
97,2,10.6
98,2,10.616666667
99,2,10.633333333
100,2,10.65
101,2,10.666666667
102,2,10.683333333
103,2,10.7
104,2,10.716666667
105,2,10.733333333
106,2,10.75
107,2,10.766666667
108,2,10.783333333
109,2,10.8
110,2,10.816666667
111,2,10.833333333
112,2,10.85
113,2,10.866666667
114,2,10.883333333
115,2,10.9
116,2,10.916666667
117,2,10.933333333
118,2,10.95
119,2,10.966666667
120,2,10.983333333
1,3,11
2,3,11.016666667
3,3,11.033333333
4,3,11.05
5,3,11.066666667
6,3,11.083333333
7,3,11.1
8,3,11.116666667
9,3,11.133333333
10,3,11.15
11,3,11.166666667
12,3,11.183333333
13,3,11.2
14,3,11.216666667
15,3,11.233333333
16,3,11.25
17,3,11.266666667
18,3,11.283333333
19,3,11.3
20,3,11.316666667
21,3,11.333333333
22,3,11.35
23,3,11.366666667
24,3,11.383333333
25,3,11.4
26,3,11.416666667
27,3,11.433333333
28,3,11.45
29,3,11.466666667
30,3,11.483333333
31,3,11.5
32,3,11.516666667
33,3,11.533333333
34,3,11.55
35,3,11.566666667
36,3,11.583333333
37,3,11.6
38,3,11.616666667
39,3,11.633333333
40,3,11.65
41,3,11.666666667
42,3,11.683333333
43,3,11.7
44,3,11.716666667
45,3,11.733333333
46,3,11.75
47,3,11.766666667
48,3,11.783333333
49,3,11.8
50,3,11.816666667
51,3,11.833333333
52,3,11.85
53,3,11.866666667
54,3,11.883333333
55,3,11.9
56,3,11.916666667
57,3,11.933333333
58,3,11.95
59,3,11.966666667
60,3,11.983333333
61,3,12
62,3,12.016666667
63,3,12.033333333
64,3,12.05
65,3,12.066666667
66,3,12.083333333
67,3,12.1
68,3,12.116666667
69,3,12.133333333
70,3,12.15
71,3,12.166666667
72,3,12.183333333
73,3,12.2
74,3,12.216666667
75,3,12.233333333
76,3,12.25
77,3,12.266666667
78,3,12.283333333
79,3,12.3
80,3,12.316666667
81,3,12.333333333
82,3,12.35
83,3,12.366666667
84,3,12.383333333
85,3,12.4
86,3,12.416666667
87,3,12.433333333
88,3,12.45
89,3,12.466666667
90,3,12.483333333
91,3,12.5
92,3,12.516666667
93,3,12.533333333
94,3,12.55
95,3,12.566666667
96,3,12.583333333
97,3,12.6
98,3,12.616666667
99,3,12.633333333
100,3,12.65
101,3,12.666666667
102,3,12.683333333
103,3,12.7
104,3,12.716666667
105,3,12.733333333
106,3,12.75
107,3,12.766666667
108,3,12.783333333
109,3,12.8
110,3,12.816666667
111,3,12.833333333
112,3,12.85
113,3,12.866666667
114,3,12.883333333
115,3,12.9
116,3,12.916666667
117,3,12.933333333
118,3,12.95
119,3,12.966666667
120,3,12.983333333
1,4,13
2,4,13.016666667
3,4,13.033333333
4,4,13.05
5,4,13.066666667
6,4,13.083333333
7,4,13.1
8,4,13.116666667
9,4,13.133333333
10,4,13.15
11,4,13.166666667
12,4,13.183333333
13,4,13.2
14,4,13.216666667
15,4,13.233333333
16,4,13.25
17,4,13.266666667
18,4,13.283333333
19,4,13.3
20,4,13.316666667
21,4,13.333333333
22,4,13.35
23,4,13.366666667
24,4,13.383333333
25,4,13.4
26,4,13.416666667
27,4,13.433333333
28,4,13.45
29,4,13.466666667
30,4,13.483333333
31,4,13.5
32,4,13.516666667
33,4,13.533333333
34,4,13.55
35,4,13.566666667
36,4,13.583333333
37,4,13.6
38,4,13.616666667
39,4,13.633333333
40,4,13.65
41,4,13.666666667
42,4,13.683333333
43,4,13.7
44,4,13.716666667
45,4,13.733333333
46,4,13.75
47,4,13.766666667
48,4,13.783333333
49,4,13.8
50,4,13.816666667
51,4,13.833333333
52,4,13.85
53,4,13.866666667
54,4,13.883333333
55,4,13.9
56,4,13.916666667
57,4,13.933333333
58,4,13.95
59,4,13.966666667
60,4,13.983333333
61,4,14
62,4,14.016666667
63,4,14.033333333
64,4,14.05
65,4,14.066666667
66,4,14.083333333
67,4,14.1
68,4,14.116666667
69,4,14.133333333
70,4,14.15
71,4,14.166666667
72,4,14.183333333
73,4,14.2
74,4,14.216666667
75,4,14.233333333
76,4,14.25
77,4,14.266666667
78,4,14.283333333
79,4,14.3
80,4,14.316666667
81,4,14.333333333
82,4,14.35
83,4,14.366666667
84,4,14.383333333
85,4,14.4
86,4,14.416666667
87,4,14.433333333
88,4,14.45
89,4,14.466666667
90,4,14.483333333
91,4,14.5
92,4,14.516666667
93,4,14.533333333
94,4,14.55
95,4,14.566666667
96,4,14.583333333
97,4,14.6
98,4,14.616666667
99,4,14.633333333
100,4,14.65
101,4,14.666666667
102,4,14.683333333
103,4,14.7
104,4,14.716666667
105,4,14.733333333
106,4,14.75
107,4,14.766666667
108,4,14.783333333
109,4,14.8
110,4,14.816666667
111,4,14.833333333
112,4,14.85
113,4,14.866666667
114,4,14.883333333
115,4,14.9
116,4,14.916666667
117,4,14.933333333
118,4,14.95
119,4,14.966666667
120,4,14.983333333
1,5,15
2,5,15.016666667
3,5,15.033333333
4,5,15.05
5,5,15.066666667
6,5,15.083333333
7,5,15.1
8,5,15.116666667
9,5,15.133333333
10,5,15.15
11,5,15.166666667
12,5,15.183333333
13,5,15.2
14,5,15.216666667
15,5,15.233333333
16,5,15.25
17,5,15.266666667
18,5,15.283333333
19,5,15.3
20,5,15.316666667
21,5,15.333333333
22,5,15.35
23,5,15.366666667
24,5,15.383333333
25,5,15.4
26,5,15.416666667
27,5,15.433333333
28,5,15.45
29,5,15.466666667
30,5,15.483333333
31,5,15.5
32,5,15.516666667
33,5,15.533333333
34,5,15.55
35,5,15.566666667
36,5,15.583333333
37,5,15.6
38,5,15.616666667
39,5,15.633333333
40,5,15.65
41,5,15.666666667
42,5,15.683333333
43,5,15.7
44,5,15.716666667
45,5,15.733333333
46,5,15.75
47,5,15.766666667
48,5,15.783333333
49,5,15.8
50,5,15.816666667
51,5,15.833333333
52,5,15.85
53,5,15.866666667
54,5,15.883333333
55,5,15.9
56,5,15.916666667
57,5,15.933333333
58,5,15.95
59,5,15.966666667
60,5,15.983333333
61,5,16
62,5,16.016666667
63,5,16.033333333
64,5,16.05
65,5,16.066666667
66,5,16.083333333
67,5,16.1
68,5,16.116666667
69,5,16.133333333
70,5,16.15
71,5,16.166666667
72,5,16.183333333
73,5,16.2
74,5,16.216666667
75,5,16.233333333
76,5,16.25
77,5,16.266666667
78,5,16.283333333
79,5,16.3
80,5,16.316666667
81,5,16.333333333
82,5,16.35
83,5,16.366666667
84,5,16.383333333
85,5,16.4
86,5,16.416666667
87,5,16.433333333
88,5,16.45
89,5,16.466666667
90,5,16.483333333
91,5,16.5
92,5,16.516666667
93,5,16.533333333
94,5,16.55
95,5,16.566666667
96,5,16.583333333
97,5,16.6
98,5,16.616666667
99,5,16.633333333
100,5,16.65
101,5,16.666666667
102,5,16.683333333
103,5,16.7
104,5,16.716666667
105,5,16.733333333
106,5,16.75
107,5,16.766666667
108,5,16.783333333
109,5,16.8
110,5,16.816666667
111,5,16.833333333
112,5,16.85
113,5,16.866666667
114,5,16.883333333
115,5,16.9
116,5,16.916666667
117,5,16.933333333
118,5,16.95
119,5,16.966666667
120,5,16.983333333
1,6,17
2,6,17.016666667
3,6,17.033333333
4,6,17.05
5,6,17.066666667
6,6,17.083333333
7,6,17.1
8,6,17.116666667
9,6,17.133333333
10,6,17.15
11,6,17.166666667
12,6,17.183333333
13,6,17.2
14,6,17.216666667
15,6,17.233333333
16,6,17.25
17,6,17.266666667
18,6,17.283333333
19,6,17.3
20,6,17.316666667
21,6,17.333333333
22,6,17.35
23,6,17.366666667
24,6,17.383333333
25,6,17.4
26,6,17.416666667
27,6,17.433333333
28,6,17.45
29,6,17.466666667
30,6,17.483333333
31,6,17.5
32,6,17.516666667
33,6,17.533333333
34,6,17.55
35,6,17.566666667
36,6,17.583333333
37,6,17.6
38,6,17.616666667
39,6,17.633333333
40,6,17.65
41,6,17.666666667
42,6,17.683333333
43,6,17.7
44,6,17.716666667
45,6,17.733333333
46,6,17.75
47,6,17.766666667
48,6,17.783333333
49,6,17.8
50,6,17.816666667
51,6,17.833333333
52,6,17.85
53,6,17.866666667
54,6,17.883333333
55,6,17.9
56,6,17.916666667
57,6,17.933333333
58,6,17.95
59,6,17.966666667
60,6,17.983333333
61,6,18
62,6,18.016666667
63,6,18.033333333
64,6,18.05
65,6,18.066666667
66,6,18.083333333
67,6,18.1
68,6,18.116666667
69,6,18.133333333
70,6,18.15
71,6,18.166666667
72,6,18.183333333
73,6,18.2
74,6,18.216666667
75,6,18.233333333
76,6,18.25
77,6,18.266666667
78,6,18.283333333
79,6,18.3
80,6,18.316666667
81,6,18.333333333
82,6,18.35
83,6,18.366666667
84,6,18.383333333
85,6,18.4
86,6,18.416666667
87,6,18.433333333
88,6,18.45
89,6,18.466666667
90,6,18.483333333
91,6,18.5
92,6,18.516666667
93,6,18.533333333
94,6,18.55
95,6,18.566666667
96,6,18.583333333
97,6,18.6
98,6,18.616666667
99,6,18.633333333
100,6,18.65
101,6,18.666666667
102,6,18.683333333
103,6,18.7
104,6,18.716666667
105,6,18.733333333
106,6,18.75
107,6,18.766666667
108,6,18.783333333
109,6,18.8
110,6,18.816666667
111,6,18.833333333
112,6,18.85
113,6,18.866666667
114,6,18.883333333
115,6,18.9
116,6,18.916666667
117,6,18.933333333
118,6,18.95
119,6,18.966666667
120,6,18.983333333
1,7,19
2,7,19.016666667
3,7,19.033333333
4,7,19.05
5,7,19.066666667
6,7,19.083333333
7,7,19.1
8,7,19.116666667
9,7,19.133333333
10,7,19.15
11,7,19.166666667
12,7,19.183333333
13,7,19.2
14,7,19.216666667
15,7,19.233333333
16,7,19.25
17,7,19.266666667
18,7,19.283333333
19,7,19.3
20,7,19.316666667
21,7,19.333333333
22,7,19.35
23,7,19.366666667
24,7,19.383333333
25,7,19.4
26,7,19.416666667
27,7,19.433333333
28,7,19.45
29,7,19.466666667
30,7,19.483333333
31,7,19.5
32,7,19.516666667
33,7,19.533333333
34,7,19.55
35,7,19.566666667
36,7,19.583333333
37,7,19.6
38,7,19.616666667
39,7,19.633333333
40,7,19.65
41,7,19.666666667
42,7,19.683333333
43,7,19.7
44,7,19.716666667
45,7,19.733333333
46,7,19.75
47,7,19.766666667
48,7,19.783333333
49,7,19.8
50,7,19.816666667
51,7,19.833333333
52,7,19.85
53,7,19.866666667
54,7,19.883333333
55,7,19.9
56,7,19.916666667
57,7,19.933333333
58,7,19.95
59,7,19.966666667
60,7,19.983333333
61,7,20
62,7,20.016666667
63,7,20.033333333
64,7,20.05
65,7,20.066666667
66,7,20.083333333
67,7,20.1
68,7,20.116666667
69,7,20.133333333
70,7,20.15
71,7,20.166666667
72,7,20.183333333
73,7,20.2
74,7,20.216666667
75,7,20.233333333
76,7,20.25
77,7,20.266666667
78,7,20.283333333
79,7,20.3
80,7,20.316666667
81,7,20.333333333
82,7,20.35
83,7,20.366666667
84,7,20.383333333
85,7,20.4
86,7,20.416666667
87,7,20.433333333
88,7,20.45
89,7,20.466666667
90,7,20.483333333
91,7,20.5
92,7,20.516666667
93,7,20.533333333
94,7,20.55
95,7,20.566666667
96,7,20.583333333
97,7,20.6
98,7,20.616666667
99,7,20.633333333
100,7,20.65
101,7,20.666666667
102,7,20.683333333
103,7,20.7
104,7,20.716666667
105,7,20.733333333
106,7,20.75
107,7,20.766666667
108,7,20.783333333
109,7,20.8
110,7,20.816666667
111,7,20.833333333
112,7,20.85
113,7,20.866666667
114,7,20.883333333
115,7,20.9
116,7,20.916666667
117,7,20.933333333
118,7,20.95
119,7,20.966666667
120,7,20.983333333
1,8,21
2,8,21.016666667
3,8,21.033333333
4,8,21.05
5,8,21.066666667
6,8,21.083333333
7,8,21.1
8,8,21.116666667
9,8,21.133333333
10,8,21.15
11,8,21.166666667
12,8,21.183333333
13,8,21.2
14,8,21.216666667
15,8,21.233333333
16,8,21.25
17,8,21.266666667
18,8,21.283333333
19,8,21.3
20,8,21.316666667
21,8,21.333333333
22,8,21.35
23,8,21.366666667
24,8,21.383333333
25,8,21.4
26,8,21.416666667
27,8,21.433333333
28,8,21.45
29,8,21.466666667
30,8,21.483333333
31,8,21.5
32,8,21.516666667
33,8,21.533333333
34,8,21.55
35,8,21.566666667
36,8,21.583333333
37,8,21.6
38,8,21.616666667
39,8,21.633333333
40,8,21.65
41,8,21.666666667
42,8,21.683333333
43,8,21.7
44,8,21.716666667
45,8,21.733333333
46,8,21.75
47,8,21.766666667
48,8,21.783333333
49,8,21.8
50,8,21.816666667
51,8,21.833333333
52,8,21.85
53,8,21.866666667
54,8,21.883333333
55,8,21.9
56,8,21.916666667
57,8,21.933333333
58,8,21.95
59,8,21.966666667
60,8,21.983333333
61,8,22
62,8,22.016666667
63,8,22.033333333
64,8,22.05
65,8,22.066666667
66,8,22.083333333
67,8,22.1
68,8,22.116666667
69,8,22.133333333
70,8,22.15
71,8,22.166666667
72,8,22.183333333
73,8,22.2
74,8,22.216666667
75,8,22.233333333
76,8,22.25
77,8,22.266666667
78,8,22.283333333
79,8,22.3
80,8,22.316666667
81,8,22.333333333
82,8,22.35
83,8,22.366666667
84,8,22.383333333
85,8,22.4
86,8,22.416666667
87,8,22.433333333
88,8,22.45
89,8,22.466666667
90,8,22.483333333
91,8,22.5
92,8,22.516666667
93,8,22.533333333
94,8,22.55
95,8,22.566666667
96,8,22.583333333
97,8,22.6
98,8,22.616666667
99,8,22.633333333
100,8,22.65
101,8,22.666666667
102,8,22.683333333
103,8,22.7
104,8,22.716666667
105,8,22.733333333
106,8,22.75
107,8,22.766666667
108,8,22.783333333
109,8,22.8
110,8,22.816666667
111,8,22.833333333
112,8,22.85
113,8,22.866666667
114,8,22.883333333
115,8,22.9
116,8,22.916666667
117,8,22.933333333
118,8,22.95
119,8,22.966666667
120,8,22.983333333
1,9,23
2,9,23.016666667
3,9,23.033333333
4,9,23.05
5,9,23.066666667
6,9,23.083333333
7,9,23.1
8,9,23.116666667
9,9,23.133333333
10,9,23.15
11,9,23.166666667
12,9,23.183333333
13,9,23.2
14,9,23.216666667
15,9,23.233333333
16,9,23.25
17,9,23.266666667
18,9,23.283333333
19,9,23.3
20,9,23.316666667
21,9,23.333333333
22,9,23.35
23,9,23.366666667
24,9,23.383333333
25,9,23.4
26,9,23.416666667
27,9,23.433333333
28,9,23.45
29,9,23.466666667
30,9,23.483333333
31,9,23.5
32,9,23.516666667
33,9,23.533333333
34,9,23.55
35,9,23.566666667
36,9,23.583333333
37,9,23.6
38,9,23.616666667
39,9,23.633333333
40,9,23.65
41,9,23.666666667
42,9,23.683333333
43,9,23.7
44,9,23.716666667
45,9,23.733333333
46,9,23.75
47,9,23.766666667
48,9,23.783333333
49,9,23.8
50,9,23.816666667
51,9,23.833333333
52,9,23.85
53,9,23.866666667
54,9,23.883333333
55,9,23.9
56,9,23.916666667
57,9,23.933333333
58,9,23.95
59,9,23.966666667
60,9,23.983333333
61,9,24
62,9,24.016666667
63,9,24.033333333
64,9,24.05
65,9,24.066666667
66,9,24.083333333
67,9,24.1
68,9,24.116666667
69,9,24.133333333
70,9,24.15
71,9,24.166666667
72,9,24.183333333
73,9,24.2
74,9,24.216666667
75,9,24.233333333
76,9,24.25
77,9,24.266666667
78,9,24.283333333
79,9,24.3
80,9,24.316666667
81,9,24.333333333
82,9,24.35
83,9,24.366666667
84,9,24.383333333
85,9,24.4
86,9,24.416666667
87,9,24.433333333
88,9,24.45
89,9,24.466666667
90,9,24.483333333
91,9,24.5
92,9,24.516666667
93,9,24.533333333
94,9,24.55
95,9,24.566666667
96,9,24.583333333
97,9,24.6
98,9,24.616666667
99,9,24.633333333
100,9,24.65
101,9,24.666666667
102,9,24.683333333
103,9,24.7
104,9,24.716666667
105,9,24.733333333
106,9,24.75
107,9,24.766666667
108,9,24.783333333
109,9,24.8
110,9,24.816666667
111,9,24.833333333
112,9,24.85
113,9,24.866666667
114,9,24.883333333
115,9,24.9
116,9,24.916666667
117,9,24.933333333
118,9,24.95
119,9,24.966666667
120,9,24.983333333
1,10,25
2,10,25.016666667
3,10,25.033333333
4,10,25.05
5,10,25.066666667
6,10,25.083333333
7,10,25.1
8,10,25.116666667
9,10,25.133333333
10,10,25.15
11,10,25.166666667
12,10,25.183333333
13,10,25.2
14,10,25.216666667
15,10,25.233333333
16,10,25.25
17,10,25.266666667
18,10,25.283333333
19,10,25.3
20,10,25.316666667
21,10,25.333333333
22,10,25.35
23,10,25.366666667
24,10,25.383333333
25,10,25.4
26,10,25.416666667
27,10,25.433333333
28,10,25.45
29,10,25.466666667
30,10,25.483333333
31,10,25.5
32,10,25.516666667
33,10,25.533333333
34,10,25.55
35,10,25.566666667
36,10,25.583333333
37,10,25.6
38,10,25.616666667
39,10,25.633333333
40,10,25.65
41,10,25.666666667
42,10,25.683333333
43,10,25.7
44,10,25.716666667
45,10,25.733333333
46,10,25.75
47,10,25.766666667
48,10,25.783333333
49,10,25.8
50,10,25.816666667
51,10,25.833333333
52,10,25.85
53,10,25.866666667
54,10,25.883333333
55,10,25.9
56,10,25.916666667
57,10,25.933333333
58,10,25.95
59,10,25.966666667
60,10,25.983333333
61,10,26
62,10,26.016666667
63,10,26.033333333
64,10,26.05
65,10,26.066666667
66,10,26.083333333
67,10,26.1
68,10,26.116666667
69,10,26.133333333
70,10,26.15
71,10,26.166666667
72,10,26.183333333
73,10,26.2
74,10,26.216666667
75,10,26.233333333
76,10,26.25
77,10,26.266666667
78,10,26.283333333
79,10,26.3
80,10,26.316666667
81,10,26.333333333
82,10,26.35
83,10,26.366666667
84,10,26.383333333
85,10,26.4
86,10,26.416666667
87,10,26.433333333
88,10,26.45
89,10,26.466666667
90,10,26.483333333
91,10,26.5
92,10,26.516666667
93,10,26.533333333
94,10,26.55
95,10,26.566666667
96,10,26.583333333
97,10,26.6
98,10,26.616666667
99,10,26.633333333
100,10,26.65
101,10,26.666666667
102,10,26.683333333
103,10,26.7
104,10,26.716666667
105,10,26.733333333
106,10,26.75
107,10,26.766666667
108,10,26.783333333
109,10,26.8
110,10,26.816666667
111,10,26.833333333
112,10,26.85
113,10,26.866666667
114,10,26.883333333
115,10,26.9
116,10,26.916666667
117,10,26.933333333
118,10,26.95
119,10,26.966666667
120,10,26.983333333
1,11,27
2,11,27.016666667
3,11,27.033333333
4,11,27.05
5,11,27.066666667
6,11,27.083333333
7,11,27.1
8,11,27.116666667
9,11,27.133333333
10,11,27.15
11,11,27.166666667
12,11,27.183333333
13,11,27.2
14,11,27.216666667
15,11,27.233333333
16,11,27.25
17,11,27.266666667
18,11,27.283333333
19,11,27.3
20,11,27.316666667
21,11,27.333333333
22,11,27.35
23,11,27.366666667
24,11,27.383333333
25,11,27.4
26,11,27.416666667
27,11,27.433333333
28,11,27.45
29,11,27.466666667
30,11,27.483333333
31,11,27.5
32,11,27.516666667
33,11,27.533333333
34,11,27.55
35,11,27.566666667
36,11,27.583333333
37,11,27.6
38,11,27.616666667
39,11,27.633333333
40,11,27.65
41,11,27.666666667
42,11,27.683333333
43,11,27.7
44,11,27.716666667
45,11,27.733333333
46,11,27.75
47,11,27.766666667
48,11,27.783333333
49,11,27.8
50,11,27.816666667
51,11,27.833333333
52,11,27.85
53,11,27.866666667
54,11,27.883333333
55,11,27.9
56,11,27.916666667
57,11,27.933333333
58,11,27.95
59,11,27.966666667
60,11,27.983333333
61,11,28
62,11,28.016666667
63,11,28.033333333
64,11,28.05
65,11,28.066666667
66,11,28.083333333
67,11,28.1
68,11,28.116666667
69,11,28.133333333
70,11,28.15
71,11,28.166666667
72,11,28.183333333
73,11,28.2
74,11,28.216666667
75,11,28.233333333
76,11,28.25
77,11,28.266666667
78,11,28.283333333
79,11,28.3
80,11,28.316666667
81,11,28.333333333
82,11,28.35
83,11,28.366666667
84,11,28.383333333
85,11,28.4
86,11,28.416666667
87,11,28.433333333
88,11,28.45
89,11,28.466666667
90,11,28.483333333
91,11,28.5
92,11,28.516666667
93,11,28.533333333
94,11,28.55
95,11,28.566666667
96,11,28.583333333
97,11,28.6
98,11,28.616666667
99,11,28.633333333
100,11,28.65
101,11,28.666666667
102,11,28.683333333
103,11,28.7
104,11,28.716666667
105,11,28.733333333
106,11,28.75
107,11,28.766666667
108,11,28.783333333
109,11,28.8
110,11,28.816666667
111,11,28.833333333
112,11,28.85
113,11,28.866666667
114,11,28.883333333
115,11,28.9
116,11,28.916666667
117,11,28.933333333
118,11,28.95
119,11,28.966666667
120,11,28.983333333
1,12,29
2,12,29.016666667
3,12,29.033333333
4,12,29.05
5,12,29.066666667
6,12,29.083333333
7,12,29.1
8,12,29.116666667
9,12,29.133333333
10,12,29.15
11,12,29.166666667
12,12,29.183333333
13,12,29.2
14,12,29.216666667
15,12,29.233333333
16,12,29.25
17,12,29.266666667
18,12,29.283333333
19,12,29.3
20,12,29.316666667
21,12,29.333333333
22,12,29.35
23,12,29.366666667
24,12,29.383333333
25,12,29.4
26,12,29.416666667
27,12,29.433333333
28,12,29.45
29,12,29.466666667
30,12,29.483333333
31,12,29.5
32,12,29.516666667
33,12,29.533333333
34,12,29.55
35,12,29.566666667
36,12,29.583333333
37,12,29.6
38,12,29.616666667
39,12,29.633333333
40,12,29.65
41,12,29.666666667
42,12,29.683333333
43,12,29.7
44,12,29.716666667
45,12,29.733333333
46,12,29.75
47,12,29.766666667
48,12,29.783333333
49,12,29.8
50,12,29.816666667
51,12,29.833333333
52,12,29.85
53,12,29.866666667
54,12,29.883333333
55,12,29.9
56,12,29.916666667
57,12,29.933333333
58,12,29.95
59,12,29.966666667
60,12,29.983333333
61,12,30
62,12,30.016666667
63,12,30.033333333
