0.1,47,330.00019648207217,-51.96010895155118,0
0.1,48,-14.999671456405377,-77.94234309184542,0
0.1,49,15.000350562717456,-77.94223205059576,0
0.1,50,45.000287695622355,-77.94201886212042,0
0.1,51,75.00030971736473,-77.94192561367737,0
0.1,52,105.0003317405965,-77.94184126069504,0
0.1,53,135.00035376737117,-77.94165476191863,0
0.1,54,165.00029090621317,-77.9415882000607,0
0.1,55,195.00031293850094,-77.94141949267149,0
0.1,56,225.00033496936402,-77.94137072480927,0
0.1,57,255.00035700761885,-77.94121981146193,0
0.1,58,285.00029415985244,-77.94107778962803,0
0.1,59,315.0003162042915,-77.94094466606022,0
0.1,60,0.0004244398411898942,-103.92303221241858,0
0.1,61,30.00042747619912,-103.9228700985296,0
0.1,62,60.00043051409379,-103.92271688148477,0
0.1,63,90.0004335530981,-103.92268360336887,0
0.1,64,120.00043659356498,-103.92254817845645,0
0.1,65,150.00043963678843,-103.92242165101061,0
0.1,66,180.00044268240913,-103.92230401972509,0
0.1,67,210.00044573033244,-103.92219528537908,0
0.1,68,240.00044878101227,-103.92209544743586,0
0.1,69,270.00045183848783,-103.92189346216703,0
0.1,70,300.0004548959953,-103.92181141758186,0
0.1,71,330.00045795616455,-103.92173826805109,0
0.1,72,-14.999482699035447,-129.90386341121393,0
0.1,73,15.000501351468628,-129.90375237100682,0
0.1,74,45.00048540415376,-129.90353918448818,0
0.1,75,75.00055434581841,-129.903445938606,0
0.1,76,105.00053840043144,-129.90336158914846,0
0.1,77,135.00052245899394,-129.90317509374967,0
0.1,78,165.0005065178529,-129.90310853757404,0
0.1,79,195.000490581068,-129.9029398349555,0
0.1,80,225.0005595324967,-129.9028910746511,0
0.1,81,255.00054360172615,-129.90274016710322,0
0.1,82,285.000527674478,-129.90259815534432,0
0.1,83,315.0005117508943,-129.9024650406878,0
0.1,84,0.0005942119307107419,-155.88455463775801,0
0.1,85,30.000644165222674,-155.88439252579172,0
0.1,86,60.000609232276204,-155.88423930960118,0
0.1,87,90.00065918795,-155.88420603486853,0
0.1,88,120.00062425898494,-155.8840706141297,0
0.1,89,150.00058933150927,-155.88394408956077,0
0.1,90,180.0006392941587,-155.88382646438316,0
0.1,91,210.00060437133556,-155.88371773365833,0
0.1,92,240.00065433882696,-155.88361790466695,0
0.1,93,270.0006194257454,-155.88341592713445,0
0.1,94,300.00066940001705,-155.8833338911815,0
0.1,95,330.0006344896293,-155.88326075045092,0
0.1,96,-14.99929394234043,-181.86538793994154,0
0.1,97,15.000737022922635,-181.8652769007247,0
0.1,98,45.000767990149555,-181.86506371768564,0
0.1,99,75.00071407125958,-181.8649704733188,0
0.1,100,105.00074504082099,-181.86488612754835,0
0.1,101,135.00069112655672,-181.86469963547748,0
0.1,102,165.00072209955087,-181.86463308363778,0
0.1,103,195.00075307785636,-181.86446438885653,0
0.1,104,225.00069916873048,-181.86441563148585,0
0.1,105,255.00073015259642,-181.86426473302123,0
0.1,106,285.00076113931357,-181.86412273124398,0
0.1,107,315.0007072426385,-181.86398962492189,0
0.1,108,0.0008488679902214358,-207.84608127086403,0
0.1,109,30.000860846375048,-207.84591915980485,0
0.1,110,60.00087282543607,-207.84576594733744,0
0.1,111,90.00079991852223,-207.84573267414646,0
0.1,112,120.00081190070411,-207.84559725675075,0
0.1,113,150.00082388614382,-207.84547073873213,0
0.1,114,180.0008358731676,-207.84535311858644,0
0.1,115,210.00084786208743,-207.84524439588202,0
0.1,116,240.0008598551256,-207.84514457116163,0
0.1,117,270.00087185378703,-207.84494260306798,0
0.1,118,300.00079896547106,-207.8448605725574,0
0.1,119,330.00081097217986,-207.84467639950805,0
32.663152361,120,-14.99963402868516,-85.53850650458654,30
63.326304714500004,120,0.0008488676790250338,-208.03846245996644,30
69.326304701,120,0.0007215403719982305,-178.03846243740352,30
75.3263046905,120,0.000594212047221987,-148.0384638173194,30
81.326304683,120,0.00046688272837158706,-118.03846660076042,30
87.3263046775,120,0.0003819964589855118,-88.03847078733565,30
93.326304674,120,0.00025466517565764235,-58.03847637780935,30
99.32630467199999,120,0.0001273329558550973,-28.038427852045444,30
105.326304671,120,-3.429516670649946e-10,1.9616192671931891,30
111.32630467050001,120,-0.00012733437176271067,31.961609459759035,30
117.36768593549999,120,14.999803791622753,49.46163805117833,30
123.409067201,120,29.999844729305103,36.96167726958314,30
129.409067201,120,29.99997946170143,6.961687311035468,30
135.40906719999998,120,30.000114191321323,-23.03830405396924,30
141.4090671975,120,30.00024891814112,-53.038296824916586,30
147.409067194,120,30.000341198117276,-83.03829100042444,30
153.4090671885,120,30.00043347567626,-113.03828658032691,30
159.40906718050002,120,30.000568194634642,-143.03828356485607,30
165.4090671705,120,30.000702910721895,-173.03828195218898,30
171.409067158,120,30.00083762452425,-203.0382817408813,30
177.4504484115,120,45.00091304691639,-220.53821474251566,30
183.49182966450002,120,60.00082884301994,-208.03814713592345,30
189.4918296505,120,60.000686743970775,-178.03814711128524,30
195.4918296395,120,60.00058708401368,-148.03814848929858,30
201.49182963099997,120,60.00048742014529,-118.03815127050092,30
207.49182962499998,120,60.000387752138636,-88.03815545533791,30
213.491829621,120,60.00024563579422,-58.038161043884436,30
219.491829618,120,60.00010351540623,-28.038168037414035,30
225.4918296165,120,60.00000383519784,1.9618235632791157,30
231.491829616,120,59.99990415096954,31.96181375741098,30
237.53321088,120,74.99980542482257,49.46188897720889,30
243.5745921435,120,89.99983130686641,36.96197482240271,30
249.5745921425,120,89.99998083356653,6.961929339281351,30
255.5745921405,120,90.00008791052946,-23.038117550174526,30
261.57459213699997,120,90.00019498196494,-53.03811032385746,30
267.5745921325,120,90.00034449152335,-83.03810450300692,30
273.57459212649997,120,90.00045155168016,-113.03810008573679,30
279.5745921185,120,90.00055860564203,-143.0380970723225,30
285.5745921075,120,90.00070809767945,-173.03809546245944,30
291.5745920935,120,90.00081514024424,-203.03809525445627,30
297.61597334550004,120,105.00087795832408,-220.53803715608603,30
303.657354597,120,120.00085126663993,-208.037978445867,30
309.65735458200004,120,120.0007368392349,-178.03797841777717,30
315.65735457,120,120.00062240459478,-148.0379797928647,30
321.65735456100003,120,120.0005079626722,-118.03798257027805,30
327.657354554,120,120.00039351310791,-88.03798675119316,30
333.65735454850005,120,120.000236611811,-58.03799233568133,30
339.6573545445,120,120.00007970307568,-28.037999324661484,30
345.657354542,120,119.99996523170768,1.9620478003603203,30
351.65735454000003,120,119.99985075276899,31.962093519627953,30
357.698735802,120,134.99980706295372,49.462104326441086,30
363.7401170635,120,149.99986033431367,36.96212575389014,30
369.740117061,120,149.99998221317156,6.962135787375111,30
375.740117058,120,150.00010408278504,-23.03785558534026,30
381.7401170535,120,150.0002259429271,-53.037848363815115,30
387.740117048,120,150.00034779400437,-83.03784254737045,30
393.74011704049997,120,150.00046963578984,-113.03783813538809,30
399.7401170305,120,150.00059146864277,-143.03783512669213,30
405.7401170185,120,150.00071329215658,-173.03783352089783,30
411.7401170035,120,150.00083510696481,-203.03783331794426,30
418.645241828,120,165.00082072486583,-205.53778375268877,30
425.55036665349996,120,180.00070205684875,-178.03773427284563,30
431.55036664,120,180.0005728472039,-148.03773564126777,30
437.550366629,120,180.00044362672583,-118.03773841227249,30
443.5503666205,120,180.0003568391698,-88.03774258818797,30
449.55036661350005,120,180.00027004110223,-58.03774816882981,30
455.550366608,120,180.0001407883611,-28.0377551529034,30
461.55036660400003,120,180.00001152633845,1.962291979352207,30
467.55036660049996,120,179.99988225344498,31.962337704819017,30
473.59174785899995,120,194.9998087137245,49.46239514188371,30
479.63312911649996,120,209.99984692948303,36.96240767306034,30
485.633129112,120,209.99998360167558,6.9623621782701175,30
491.633129107,120,210.00012026364115,-23.037629201747293,30
497.6331291005,120,210.00021446821927,-53.0376219858506,30
503.633129093,120,210.00030866058842,-83.03761617496664,30
509.6331290835,120,210.0004452851374,-113.03761177029901,30
515.633129072,120,210.00058189743004,-143.03760876908342,30
521.633129058,120,210.0006760533281,-173.03760716947582,30
527.6331290410001,120,210.00081264022384,-203.0376069728515,30
534.538253863,120,225.00082071331832,-205.53756630603064,30
541.4433786855,120,240.00070973090442,-178.03747019729283,30
547.44337867,120,240.00060819132517,-148.03741603767676,30
553.443378657,120,240.00046419226788,-118.03741880051729,30
559.4433786459999,120,240.0003626230122,-88.03742296836066,30
565.4433786375,120,240.00026103967042,-58.037428540495384,30
571.4433786305001,120,240.00011699855833,-28.037435516491023,30
577.4433786239999,120,239.99997294318052,1.9625561019248128,30
583.443378618,120,239.9998713184885,31.96254631284773,30
589.484759871,120,254.9998103724185,49.462594860272915,30
595.526141124,120,269.9998335362077,36.96265401503672,30
601.5261411175,120,269.99994256105936,6.962664033523929,30
607.52614111,120,270.00009401456373,-23.03732735515357,30
613.5261411009999,120,270.00024545251165,-53.037320149204234,30
619.526141091,120,270.00035443078855,-83.03731434765302,30
625.5261410795,120,270.00046339355623,-113.0373099507308,30
631.5261410655,120,270.0005723403135,-143.03730695688165,30
637.526141049,120,270.0006812714669,-173.03730536560383,30
643.5261410295,120,270.00079018724347,-203.0373051769836,30
650.4312658485001,120,285.0008207162597,-205.5372734098849,30
657.336390668,120,300.000717415698,-178.03724171148875,30
663.3363906495,120,300.0006010996097,-148.03724306372945,30
669.336390634,120,300.0004847658372,-118.03724581842559,30
675.3363906205,120,300.0003684149904,-88.03724997624299,30
681.3363906090001,120,300.0002520471403,-58.03725553854756,30
687.336390599,120,300.00013566190404,-28.037262506000822,30
693.3363905900001,120,300.0000192592579,1.9627291212024378,30
699.3363905814999,120,299.999860395111,31.962719343345537,30
705.3777718285,120,314.9997696008944,49.462814524645914,30
711.4191530749999,120,329.9998201580487,36.96292030175401,30
717.419153065,120,329.999943978444,6.962930310069624,30
723.4191530544999,120,330.00006778000625,-23.03706108782775,30
729.419153043,120,330.00019156026207,-53.03710941380715,30
735.4191530305,120,330.0003153216612,-83.03715914442135,30
741.419153016,120,330.000439066474,-113.03715475822949,30
747.4191529990001,120,330.0005627923827,-143.03715177564362,30
753.4191529795,120,330.00068649954346,-173.0371501957386,30
759.419152957,120,330.00081018772914,-203.03715001825103,30
763.419152945,120,330.00087202701553,-218.03715027987278,30
